id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-let-7a-2-3p,30,15,21,8,20,9,7,23,28,46,37,29,24,21,30,32,14,19,18,32,17,29
hsa-let-7a-3p,1788,1114,874,1232,871,964,1724,1730,1697,2081,2298,1480,1284,1378,1857,1537,1128,1652,1485,1298,1401,3070
hsa-let-7a-5p/7c-5p,403661,673838,359326,530250,548301,786778,416418,664494,574010,812489,1207827,567025,722263,648474,780773,950993,509538,800073,635318,935981,793019,610152
hsa-let-7b-3p,425,356,318,438,293,412,671,662,533,729,962,525,370,277,652,502,355,562,486,447,402,1204
hsa-let-7b-5p,227074,337920,200850,419126,265172,384497,314755,335944,374242,416248,553504,327362,346061,328873,386771,405182,251192,405537,312126,388053,384238,610302
hsa-let-7c-3p,79,101,97,65,130,182,88,162,68,167,423,152,196,169,157,181,191,173,178,197,160,165
hsa-let-7d-3p,270,361,323,283,396,616,427,493,484,750,671,473,439,409,557,592,337,530,425,400,445,737
hsa-let-7d-5p,9388,14042,10533,17357,15313,19590,10973,16702,18335,20295,24242,13570,17427,12104,18721,22722,10830,17535,15175,20283,19419,14588
hsa-let-7e-3p,80,120,126,64,170,145,117,140,147,175,227,158,163,150,198,189,93,174,149,184,142,86
hsa-let-7e-5p,18604,33568,18054,18793,31458,33454,18358,28853,25584,43206,62104,25321,43531,31191,35452,48682,27950,40760,32242,44199,35653,26704
hsa-let-7f-1-3p,161,65,80,96,70,64,174,167,128,215,187,125,104,76,163,158,100,154,105,107,108,328
hsa-let-7f-2-3p,169,104,101,164,75,0,210,153,232,195,142,165,127,174,163,102,96,153,0,79,99,390
hsa-let-7f-5p,256962,306948,193385,218389,240371,311115,220993,314842,307142,445772,563242,294576,373725,370205,370974,447254,255557,429748,323319,402447,361351,248730
hsa-let-7g-3p,156,119,72,89,77,72,181,122,175,209,220,175,147,148,187,151,60,124,163,95,101,235
hsa-let-7g-5p,56301,45884,30998,43131,36805,44904,51095,58901,63677,71156,96612,42329,53143,43801,69156,72743,38159,58510,61234,62102,64874,61802
hsa-let-7i-3p,1113,504,432,640,511,515,1128,1144,1061,1526,1306,1060,802,992,1147,1192,606,1073,691,753,994,1419
hsa-let-7i-5p,135842,136980,103965,155260,115052,143260,153952,144622,206054,225682,246838,188831,172169,239833,156550,187608,131507,205132,140911,169095,184545,259829
hsa-miR-1-3p,4861,1142,1951,2716,4486,8612,2149,8189,7319,3052,5543,4563,5665,8761,5886,2586,3304,6484,6748,2962,9072,1146
hsa-miR-1-5p,0,0,0,2,6,0,3,0,5,0,0,2,0,4,5,0,3,2,0,0,0,0
hsa-miR-100-3p,199,212,128,48,152,126,29,112,181,246,347,157,162,237,265,314,92,205,163,386,193,116
hsa-miR-100-5p,35119,22236,32631,26788,54325,39132,9076,18926,32426,33021,33545,26864,24377,22232,39419,33290,13885,24638,21758,29907,20489,25556
hsa-miR-101-2-5p,11,5,4,6,8,3,3,5,11,11,15,7,8,5,7,8,6,7,7,7,9,7
hsa-miR-101-3p,186593,84899,50481,67427,54834,67974,133961,131818,199076,176762,210052,143006,111937,184260,138536,114692,76651,133761,131512,93821,120936,169294
hsa-miR-101-5p,215,87,80,88,78,72,140,172,278,186,200,182,98,144,171,130,83,171,135,129,156,189
hsa-miR-10226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10392-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10392-5p,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0
hsa-miR-10393-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-10393-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10394-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
hsa-miR-10394-5p,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
hsa-miR-10395-3p,61,18,22,18,22,19,114,18,50,29,30,26,24,29,25,26,16,20,43,26,26,70
hsa-miR-10395-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
hsa-miR-10396a-3p/10396b-3p,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
hsa-miR-10396a-5p/10396b-5p,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
hsa-miR-10397-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10397-5p,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10398-3p,0,7,0,4,2,0,5,0,0,0,0,4,7,5,3,0,9,0,6,0,5,0
hsa-miR-10398-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
hsa-miR-10399-3p,0,0,0,0,31,15,9,17,13,25,0,0,17,30,17,0,10,32,0,15,11,15
hsa-miR-10399-5p,27,13,12,9,22,18,19,10,13,28,24,22,18,17,21,23,13,26,18,24,15,32
hsa-miR-103a-1-5p/103a-2-5p,8,2,0,6,0,0,0,16,4,15,0,11,0,0,5,5,0,10,0,0,4,10
hsa-miR-103a-3p/107,45826,56732,40317,65288,50951,69057,49901,61418,63834,78288,99359,56543,78416,66267,63147,66239,50224,73220,58221,61277,78114,54464
hsa-miR-103b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10400-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10400-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10401-3p,0,0,16,14,0,12,6,6,8,9,8,14,10,6,9,8,6,14,16,0,7,25
hsa-miR-10401-5p,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-105-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-105-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10522-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10523-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10524-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10525-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10526-3p,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-10527-5p,16,11,16,23,33,21,15,18,16,34,21,25,22,27,22,18,17,26,15,18,15,43
hsa-miR-106a-3p,28,22,13,48,13,14,41,27,36,45,36,17,24,8,38,23,7,24,18,14,29,46
hsa-miR-106a-5p/17-5p,1771,1067,941,1937,788,1204,1262,1736,3484,3803,1638,1938,1179,1401,2959,2623,655,1635,1220,1857,2980,1545
hsa-miR-106b-3p,434,675,927,3034,1278,1706,699,964,1292,1369,1059,1384,1216,997,1141,1151,529,1284,584,926,1450,1275
hsa-miR-106b-5p,587,248,235,424,204,326,319,509,853,1006,436,567,361,391,742,740,174,398,289,491,654,337
hsa-miR-10a-3p,1798,2960,1885,2138,2773,3344,1710,2892,3064,4379,4440,3874,3406,4812,2994,3949,2496,3640,2383,3639,2716,3833
hsa-miR-10a-5p,80276,73675,65449,91021,98003,130979,48905,81842,79916,104530,144477,97067,100776,105776,96890,101040,74415,92949,73527,90122,73462,84914
hsa-miR-10b-3p,895,547,682,753,946,968,1565,770,1260,1362,1460,1098,1923,1047,957,1127,825,1242,1171,991,894,1700
hsa-miR-10b-5p,43816,17809,26466,51274,41215,44401,56492,30646,48610,47350,52916,42686,66055,33578,39695,33589,27599,38809,40805,29966,29404,57716
hsa-miR-11181-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-11181-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-11399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-11400,0,3,0,2,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0
hsa-miR-11401,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,5,0,0,0,0,0,3
hsa-miR-1178-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1178-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1179-3p,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
