hsa-let-7a-1,"['Gene_1', 'Gene_1882', 'Gene_2239', 'Gene_359', 'Gene_1523']"
hsa-let-7a-2,"['Gene_2', 'Gene_1883', 'Gene_2238', 'Gene_358', 'Gene_1524']"
hsa-let-7a-3,"['Gene_3', 'Gene_1884', 'Gene_2237', 'Gene_357', 'Gene_1525']"
hsa-let-7b,"['Gene_4', 'Gene_1885', 'Gene_2236', 'Gene_356', 'Gene_1526']"
hsa-let-7c,"['Gene_5', 'Gene_1886', 'Gene_2235', 'Gene_355', 'Gene_1527']"
hsa-let-7d,"['Gene_6', 'Gene_1887', 'Gene_2234', 'Gene_354', 'Gene_1528']"
hsa-let-7e,"['Gene_7', 'Gene_1888', 'Gene_2233', 'Gene_353', 'Gene_1529']"
hsa-let-7f-1,"['Gene_8', 'Gene_1889', 'Gene_2232', 'Gene_352', 'Gene_1530']"
hsa-let-7f-2,"['Gene_9', 'Gene_1890', 'Gene_2231', 'Gene_351', 'Gene_1531']"
hsa-let-7g,"['Gene_10', 'Gene_1891', 'Gene_2230', 'Gene_350', 'Gene_1532']"
hsa-let-7i,"['Gene_11', 'Gene_1892', 'Gene_2229', 'Gene_349', 'Gene_1533']"
hsa-mir-1-1,"['Gene_12', 'Gene_1893', 'Gene_2228', 'Gene_348', 'Gene_1534']"
hsa-mir-1-2,"['Gene_13', 'Gene_1894', 'Gene_2227', 'Gene_347', 'Gene_1535']"
hsa-mir-100,"['Gene_14', 'Gene_1895', 'Gene_2226', 'Gene_346', 'Gene_1536']"
hsa-mir-101-1,"['Gene_15', 'Gene_1896', 'Gene_2225', 'Gene_345', 'Gene_1537']"
hsa-mir-101-2,"['Gene_16', 'Gene_1897', 'Gene_2224', 'Gene_344', 'Gene_1538']"
hsa-mir-103a-1,"['Gene_17', 'Gene_1898', 'Gene_2223', 'Gene_343', 'Gene_1539']"
hsa-mir-103a-2,"['Gene_18', 'Gene_1899', 'Gene_2222', 'Gene_342', 'Gene_1540']"
hsa-mir-103b-1,"['Gene_19', 'Gene_1900', 'Gene_2221', 'Gene_341', 'Gene_1541']"
hsa-mir-103b-2,"['Gene_20', 'Gene_1901', 'Gene_2220', 'Gene_340', 'Gene_1542']"
hsa-mir-105-1,"['Gene_21', 'Gene_1902', 'Gene_2219', 'Gene_339', 'Gene_1543']"
hsa-mir-105-2,"['Gene_22', 'Gene_1903', 'Gene_2218', 'Gene_338', 'Gene_1544']"
hsa-mir-106a,"['Gene_23', 'Gene_1904', 'Gene_2217', 'Gene_337', 'Gene_1545']"
hsa-mir-106b,"['Gene_24', 'Gene_1905', 'Gene_2216', 'Gene_336', 'Gene_1546']"
